last_updated,doc_type,doc_id,language,filename,project_id,website_category,url
2017-05-12 00:00:00,11,46,es,Fundaeco_VC_CCB_Project_Description_Summary_v2.36.pdf,1622,CCB Validation Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45437&IDKEY=fiquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfe62657623
2019-08-13 00:00:00,12,47,en,CCB_MONIT_REP_ENG_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45153&IDKEY=hlksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098s62265987
2019-09-11 00:00:00,12,47,en,CCB_MONIT_REP_ENG_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45180&IDKEY=0lksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098k62303220
2020-07-17 00:00:00,12,14,en,FUNDAECO 2019 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v2.4.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=47522&IDKEY=l0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9l65532838
2020-07-23 00:00:00,12,48,en,FUNDAECO 2019 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v2.7.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=47573&IDKEY=s98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8ds65603167
2020-09-09 00:00:00,12,49,en,FUNDAECO 2019 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v2.8.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=48557&IDKEY=9097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87n66960103
2023-03-15 00:00:00,12,50,en,CCB_MON_REP_ENG_1622_01JAN2021_31DEC2021.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=86513&IDKEY=4iquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfn119301427
2020-05-04 00:00:00,12,51,en,FUNDAECO 2019 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v2.5.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=46638&IDKEY=9kjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909a64313802
2021-04-07 00:00:00,12,52,en,FUNDAECO 2020 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v1.4.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=51876&IDKEY=kkjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909k71537004
2022-07-11 00:00:00,12,53,en,FUNDAECO 2022 CCB_VCS_Monitoring Report_CCBv3.0_VCSv4.0_v0.5.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=69688&IDKEY=akjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909996099752
2019-08-13 00:00:00,61,54,es,CCB_MON_REP_SUM_ESP_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41117&IDKEY=8iofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3956700343
2019-09-11 00:00:00,61,54,es,CCB_MON_REP_SUM_ESP_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41159&IDKEY=00e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9a56758261
2020-04-16 00:00:00,61,55,es,Resumen MIR 2019 V1.2.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=46439&IDKEY=k98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8df64039381
2020-07-17 00:00:00,61,56,es,Resumen MIR 2019 V1.4.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=47526&IDKEY=jiofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3365538354
2021-10-06 00:00:00,61,57,es,Resumen MIR 2020 V1.2.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=56552&IDKEY=diquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfs77985208
2023-03-15 00:00:00,61,58,es,CCB_MON_REP_SUM_SPA_1622_01JAN2021_31DEC2021.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=86512&IDKEY=08723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0v119300048
2022-07-11 00:00:00,61,59,es,Resumen reporte de monitoreo 2021 v1.1.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=69690&IDKEY=K0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9f96102510
2019-09-11 00:00:00,22,60,en,CCB_VERIF_REP_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44061&IDKEY=8903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfk60760119
2018-02-07 00:00:00,61,61,en,CCB_VERIF_REP_1622_01APR2012_31DEC2016.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45784&IDKEY=mlksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098m63136136
2020-07-17 00:00:00,22,62,en,VCS CCB_FUNDAECO CC 2019_VR_v1.0.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=47527&IDKEY=3903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfa65539733
2020-09-09 00:00:00,22,63,en,VCS CCB_FUNDAECO CC 2019_VR_v1.1.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=48558&IDKEY=00e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9a66961482
2023-03-15 00:00:00,22,64,en,CCB_VERIF_REP_ENG_1622_01JAN2021_31DEC2021.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=86514&IDKEY=miofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3s119302806
2018-02-07 00:00:00,61,65,en,CCB_VERIF_STA_1622_01APR2012_31DEC2016.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=39553&IDKEY=8903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfk54543587
2019-08-13 00:00:00,61,66,en,CCB_VERIF_STA_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41116&IDKEY=liquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfe56698964
2019-09-11 00:00:00,61,66,en,CCB_VERIF_STA_1622_01JAN2017_31DEC2018.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41158&IDKEY=9097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87n56756882
2020-07-17 00:00:00,61,67,en,FUNDAECO CC 2019 Verification_Statement_CCB.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=47525&IDKEY=eiquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfl65536975
2022-01-15 00:00:00,61,68,en,FUNDAECO CC 2020 Verification_Statement_CCB.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=60014&IDKEY=3q934lkmsad39asjdkfj90qlkalsdkngaf98ulkandDfdvDdfhk82759306
2018-02-07 00:00:00,61,69,es,CCB_IMP_REP_SUM_ESP_1622_01APR2012_31DEC2016.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41652&IDKEY=0lksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098k57438108
2018-02-07 00:00:00,61,70,en,CCB_IMP_REP_ENG_1622_01APR2012_31DEC2016.pdf,1622,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45785&IDKEY=o097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87a63137515
2018-02-01 00:00:00,11,1,en,PROJ_DESC_1113_09JUL2014.pdf,1113,VCS Registration Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36701&IDKEY=9kjalskjf098234kj28098sfkjlf098098kl32lasjdflkj90950610679
2018-02-01 00:00:00,61,2,en,PP_REG_REP_1113_17JUL2013.pdf,1113,VCS Registration Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36700&IDKEY=998klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8d850609300
2018-02-01 00:00:00,21,3,en,VALID_REP_1113_23SEP2014.pdf,1113,VCS Registration Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=35945&IDKEY=a98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8dj49568155
2017-01-06 00:00:00,61,4,en,PP_ISS_REP_1113_19MAR2011_31DEC2013.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40510&IDKEY=00e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9L55863290
2019-05-07 00:00:00,61,5,en,PP_ISS_REP_1113_01JAN2017_31DEC2017.PDF,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45275&IDKEY=iiquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfk62434225
2018-03-07 00:00:00,61,6,en,PP_ISS_REP_1113_01JAN2014_31DEC2016.PDF,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45743&IDKEY=5iquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfo63079597
2018-08-03 00:00:00,61,6,en,PP_ISS_REP_1113_01JAN2014_31DEC2016.PDF,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45812&IDKEY=90e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9f63174748
2015-03-24 00:00:00,12,7,en,2013_ValparaisoMonitoring_2014.12.16.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36096&IDKEY=niofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3f49776384
2019-05-07 00:00:00,12,8,en,MONIT_REP_1113_01JAN2017_31DEC2017.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45276&IDKEY=3iofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq362435604
2018-03-07 00:00:00,61,9,en,MONIT_REP_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45301&IDKEY=oiquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfi62470079
2017-01-06 00:00:00,12,10,en,MONIT_REP_1113_19MAR2011_31DEC2013.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45394&IDKEY=d903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfn62598326
2018-08-03 00:00:00,61,9,en,MONIT_REP_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45813&IDKEY=9q934lkmsad39asjdkfj90qlkalsdkngaf98ulkandDfdvDdfhd63176127
2018-02-01 00:00:00,34,11,en,VALID_STA_1113_23SEP2013.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=35946&IDKEY=9kjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909949569534
2017-01-06 00:00:00,22,12,en,VERIF_REP_1113_19MAR2011_31DEC2013.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41569&IDKEY=n903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdf057323651
2019-05-07 00:00:00,61,13,en,VERIF_REP_1113_01JAN2017_31DEC2017.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=43440&IDKEY=s903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfk59903760
2018-03-07 00:00:00,61,14,en,VERIF_REP_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44232&IDKEY=u903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfd60995928
2018-08-03 00:00:00,61,14,en,VERIF_REP_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44307&IDKEY=0lksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098w61099353
2015-03-24 00:00:00,35,15,en,024_01-CarbonCo_Valparaiso-VCS_Verification_Representation-final.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36093&IDKEY=9q934lkmsad39asjdkfj90qlkalsdkngaf98ulkandDfdvDdfhk49772247
2019-05-07 00:00:00,35,16,en,VERIF_STA_1113_01JAN2017_31DEC2017.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=38279&IDKEY=0097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87l52786741
2017-01-06 00:00:00,35,17,en,VERIF_STA_1113_19MAR2011_31DEC2013.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40511&IDKEY=9q934lkmsad39asjdkfj90qlkalsdkngaf98ulkandDfdvDdfhl55864669
2018-03-07 00:00:00,35,18,en,VERIF_STA_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40825&IDKEY=n097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87d56297675
2018-08-03 00:00:00,35,18,en,VERIF_STA_1113_01JAN2014_31DEC2016.pdf,1113,VCS Issuance Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40849&IDKEY=0903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfn56330771
2017-01-06 00:00:00,61,19,en,AFOLU_PROJ_ELEM_1113_19MAR2011_31DEC2013.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40509&IDKEY=olksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098055861911
2019-05-07 00:00:00,61,20,en,AFOLU_PROJ_ELEM_1113_01JAN2017_31DEC2017.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41324&IDKEY=fiofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3n56985796
2018-02-01 00:00:00,61,21,en,AFOLU_PROJ_ELEM_1113_23JUL2014.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36702&IDKEY=9lksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098l50612058
2018-08-03 00:00:00,61,22,en,AFOLU_ELEM_1113_01JAN2014_31DEC2016.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=41458&IDKEY=n8723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0357170582
2018-02-01 00:00:00,61,23,en,COMMS_AGR_1113_28MAR2013.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36706&IDKEY=f8723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0k50617574
2021-09-29 00:00:00,51,24,not detected,ValparaisoProperty (Kml).kml,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=56303&IDKEY=9kjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909j77641837
2015-03-24 00:00:00,21,25,en,024_01-CarbonCo-Valparaiso-CCBA_Verification_Report_Final.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36094&IDKEY=m8723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0s49773626
2015-03-24 00:00:00,21,26,en,024_01-CarbonCo-Valparaiso-VCS_1st_Verification_Report_Final.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36095&IDKEY=niquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkf049775005
2015-03-24 00:00:00,21,27,en,2013_ValparaisoNonPermanenceRiskReport_2014.12.16.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36097&IDKEY=9903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfm49777763
2015-03-24 00:00:00,61,28,en,"Valparaiso_Project_CCBS_PIR,_Final_Version,_11-3-14.pdf",1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36098&IDKEY=s98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8d949779142
2018-02-01 00:00:00,11,29,en,CCB_PROJ_DESC_1113_25JUN2014.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36703&IDKEY=n097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87950613437
2018-02-01 00:00:00,61,30,en,CCB_VALID_REP_1113_11JUL2014.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36704&IDKEY=f0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9950614816
2018-02-01 00:00:00,61,31,en,CCB_VALID_STA_1113_11JUL2014.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36705&IDKEY=vq934lkmsad39asjdkfj90qlkalsdkngaf98ulkandDfdvDdfh450616195
2021-08-23 00:00:00,61,32,en,Valparaiso Project's Deed of Accession (8-3-2021).pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=54941&IDKEY=kiquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkf075763639
2021-08-23 00:00:00,61,33,en,Valparaiso Project's Deed of Partial Release (8-3-2021).pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=54942&IDKEY=xiofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3o75765018
2018-02-01 00:00:00,41,34,en,REG_PRR_1113_22SEP2014.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=35947&IDKEY=nlksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098f49570913
2018-03-07 00:00:00,41,35,en,I2_1113_PRR_06MAR2018.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40826&IDKEY=j0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9k56299054
2018-08-03 00:00:00,41,35,en,I2_1113_PRR_06MAR2018.pdf,1113,VCS Other Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=40848&IDKEY=diofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3j56329392
2018-02-01 00:00:00,61,36,en,CCB_VALID_REP_ENG_1113_25JUN2014.pdf,1113,CCB Validation Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=42570&IDKEY=wlksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098058704030
2019-05-07 00:00:00,12,37,en,CCB_MONIT_REP_ENG_1113_01JAN2017_31DEC2017.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45277&IDKEY=d903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdf962436983
2021-09-02 00:00:00,12,38,en,Valparaiso Project's CCB-VCS 2018-2020 Monitoring Report (9-1-2021).pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=55264&IDKEY=f8723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0u76209056
2023-03-06 00:00:00,12,39,en,Valparaiso Project's CCB-VCS 2018-2020 Monitoring Report (10-29-2022).pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=85932&IDKEY=4kjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909l118500228
2023-03-06 00:00:00,61,40,en,"Valparaiso Project Summary Document (Final Version, English) (3-6-2023).pdf",1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=85929&IDKEY=3iquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkf9118496091
2023-03-06 00:00:00,61,41,pt,"Valparaiso Project Summary Document (Final Version, Portuguese) (3-6-2023).pdf",1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=85930&IDKEY=9903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfm118497470
2019-05-07 00:00:00,61,42,en,CCB_VERIF_REP_ENG_1113_01JAN2017_31DEC2017.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=43441&IDKEY=f98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8dk59905139
2018-03-07 00:00:00,61,43,en,CCB_VERIF_REP_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44231&IDKEY=jiofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3960994549
2018-08-03 00:00:00,61,43,en,CCB_VERIF_REP_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44308&IDKEY=u097809fdslkjf09rndasfufd098asodfjlkduf09nm23mrn87j61100732
2015-03-24 00:00:00,61,44,en,024_01-CarbonCo_Valparaiso_-_CCB_Verification_Statement-final.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=36092&IDKEY=l0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9j49770868
2019-05-07 00:00:00,61,45,en,CCB_VERIF_STA_1113_01JAN2017_31DEC2017.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=38296&IDKEY=jlksjoiuwqowrnoiuomnckjashoufifmln902309ksdflku098u52810184
2018-03-07 00:00:00,61,46,en,CCB_VERIF_STA_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44233&IDKEY=a98klasmf8jflkasf8098afnasfkj98f0a9sfsakjflsakjf8ds60997307
2018-08-03 00:00:00,61,46,en,CCB_VERIF_STA_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44309&IDKEY=L0e98hfalksuf098fnsdalfkjfoijmn4309JLKJFjlaksjfla9061102111
2018-08-03 00:00:00,61,47,en,CCB_IMP_REP_SUM_ENG_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44310&IDKEY=w8723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0d61103490
2018-08-03 00:00:00,61,48,pt,CCB_IMP_REP_SUM_POR_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44311&IDKEY=siquwesdfmnk0iei23nnm435oiojnc909dsflk9809adlkmlkfi61104869
2021-09-02 00:00:00,61,49,en,"Valparaiso Project Summary Document (Final Version, English) (9-1-2021).pdf",1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=55266&IDKEY=9iofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3876211814
2021-09-02 00:00:00,61,50,pt,"Valparaiso Project Summary Document (Final Version, Portuguese) (9-1-2021).pdf",1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=55267&IDKEY=4903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdfm76213193
2018-08-03 00:00:00,61,51,en,CCB_IMP_REP_SUM_ENG_DRAFT_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44312&IDKEY=9iofj09234rm9oq4jndsma80vcalksdjf98cxkjaf90823nmq3j61106248
2018-08-03 00:00:00,61,52,pt,CCB_IMP_REP_SUM_POR_DRAFT_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=44313&IDKEY=n903q4jsafkasjfu90amnmasdfkaidflnmdf9348r09dmfasdf061107627
2018-03-07 00:00:00,61,53,en,CCB_IMP_REP_ENG_1113_01JAN2014_31DEC2016.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45300&IDKEY=88723kjnf7kjandsaslmdv09887vaksmrmnwqkjoiuanfnfuq0862468700
2018-02-01 00:00:00,61,54,pt,CCB_IMP_REP_POR_1113_19MAR2011_31DEC2013_V1.pdf,1113,CCB Verification Documents,https://registry.verra.org/mymodule/ProjectDoc/Project_ViewFile.asp?FileID=45477&IDKEY=lkjalskjf098234kj28098sfkjlf098098kl32lasjdflkj909s62712783
